,capacity_policy,minfood_access_policy,ration_size_policy,day_access_policy,rerouting_policy,alpha,beta,gamma,epsilon,parallel_served_full,avg_interactions
36,1.0,0.0,30.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,20.0
37,1.0,0.0,30.0,0.0,1.0,1.0,0.0,3.0,1.0,6.0,20.0
38,1.0,0.0,30.0,0.0,2.0,1.0,0.0,3.0,1.0,6.0,20.0
39,1.0,0.0,30.0,0.0,3.0,1.0,0.0,3.0,1.0,6.0,20.0
40,2.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,20.0
41,2.0,0.0,15.0,0.0,1.0,1.0,0.0,3.0,1.0,6.0,20.0
42,2.0,0.0,15.0,0.0,2.0,1.0,0.0,3.0,1.0,6.0,20.0
43,2.0,0.0,15.0,0.0,3.0,1.0,0.0,3.0,1.0,6.0,20.0
44,2.0,0.0,30.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,20.0
45,2.0,0.0,30.0,0.0,1.0,1.0,0.0,3.0,1.0,6.0,20.0
46,2.0,0.0,30.0,0.0,2.0,1.0,0.0,3.0,1.0,6.0,20.0
47,2.0,0.0,30.0,0.0,3.0,1.0,0.0,3.0,1.0,6.0,20.0
48,0.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,0.1,6.0,20.0
49,0.0,0.0,15.0,0.0,1.0,1.0,0.0,7.0,0.1,6.0,20.0
50,0.0,0.0,15.0,0.0,2.0,1.0,0.0,7.0,0.1,6.0,20.0
51,0.0,0.0,15.0,0.0,3.0,1.0,0.0,7.0,0.1,6.0,20.0
52,0.0,0.0,30.0,0.0,0.0,1.0,0.0,7.0,0.1,6.0,20.0
53,0.0,0.0,30.0,0.0,1.0,1.0,0.0,7.0,0.1,6.0,20.0
54,0.0,0.0,30.0,0.0,2.0,1.0,0.0,7.0,0.1,6.0,20.0
55,0.0,0.0,30.0,0.0,3.0,1.0,0.0,7.0,0.1,6.0,20.0
56,1.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,0.1,6.0,20.0
57,1.0,0.0,15.0,0.0,1.0,1.0,0.0,7.0,0.1,6.0,20.0
58,1.0,0.0,15.0,0.0,2.0,1.0,0.0,7.0,0.1,6.0,20.0
59,1.0,0.0,15.0,0.0,3.0,1.0,0.0,7.0,0.1,6.0,20.0
60,1.0,0.0,30.0,0.0,0.0,1.0,0.0,7.0,0.1,6.0,20.0
61,1.0,0.0,30.0,0.0,1.0,1.0,0.0,7.0,0.1,6.0,20.0
62,1.0,0.0,30.0,0.0,2.0,1.0,0.0,7.0,0.1,6.0,20.0
63,1.0,0.0,30.0,0.0,3.0,1.0,0.0,7.0,0.1,6.0,20.0
64,2.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,0.1,6.0,20.0
65,2.0,0.0,15.0,0.0,1.0,1.0,0.0,7.0,0.1,6.0,20.0
66,2.0,0.0,15.0,0.0,2.0,1.0,0.0,7.0,0.1,6.0,20.0
67,2.0,0.0,15.0,0.0,3.0,1.0,0.0,7.0,0.1,6.0,20.0
68,2.0,0.0,30.0,0.0,0.0,1.0,0.0,7.0,0.1,6.0,20.0
69,2.0,0.0,30.0,0.0,1.0,1.0,0.0,7.0,0.1,6.0,20.0
70,2.0,0.0,30.0,0.0,2.0,1.0,0.0,7.0,0.1,6.0,20.0
71,2.0,0.0,30.0,0.0,3.0,1.0,0.0,7.0,0.1,6.0,20.0
72,0.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,1.0,6.0,20.0
73,0.0,0.0,15.0,0.0,1.0,1.0,0.0,7.0,1.0,6.0,20.0
74,0.0,0.0,15.0,0.0,2.0,1.0,0.0,7.0,1.0,6.0,20.0
75,0.0,0.0,15.0,0.0,3.0,1.0,0.0,7.0,1.0,6.0,20.0
76,0.0,0.0,30.0,0.0,0.0,1.0,0.0,7.0,1.0,6.0,20.0
77,0.0,0.0,30.0,0.0,1.0,1.0,0.0,7.0,1.0,6.0,20.0
78,0.0,0.0,30.0,0.0,2.0,1.0,0.0,7.0,1.0,6.0,20.0
79,0.0,0.0,30.0,0.0,3.0,1.0,0.0,7.0,1.0,6.0,20.0
80,1.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,1.0,6.0,20.0
81,1.0,0.0,15.0,0.0,1.0,1.0,0.0,7.0,1.0,6.0,20.0
82,1.0,0.0,15.0,0.0,2.0,1.0,0.0,7.0,1.0,6.0,20.0
83,1.0,0.0,15.0,0.0,3.0,1.0,0.0,7.0,1.0,6.0,20.0
84,1.0,0.0,30.0,0.0,0.0,1.0,0.0,7.0,1.0,6.0,20.0
85,1.0,0.0,30.0,0.0,1.0,1.0,0.0,7.0,1.0,6.0,20.0
86,1.0,0.0,30.0,0.0,2.0,1.0,0.0,7.0,1.0,6.0,20.0
87,1.0,0.0,30.0,0.0,3.0,1.0,0.0,7.0,1.0,6.0,20.0
88,2.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,1.0,6.0,20.0
89,2.0,0.0,15.0,0.0,1.0,1.0,0.0,7.0,1.0,6.0,20.0
90,2.0,0.0,15.0,0.0,2.0,1.0,0.0,7.0,1.0,6.0,20.0
91,2.0,0.0,15.0,0.0,3.0,1.0,0.0,7.0,1.0,6.0,20.0
92,2.0,0.0,30.0,0.0,0.0,1.0,0.0,7.0,1.0,6.0,20.0
93,2.0,0.0,30.0,0.0,1.0,1.0,0.0,7.0,1.0,6.0,20.0
94,2.0,0.0,30.0,0.0,2.0,1.0,0.0,7.0,1.0,6.0,20.0
95,2.0,0.0,30.0,0.0,3.0,1.0,0.0,7.0,1.0,6.0,20.0
96,0.0,0.0,15.0,0.0,0.0,1.0,0.0,14.0,0.1,6.0,20.0
97,0.0,0.0,15.0,0.0,1.0,1.0,0.0,14.0,0.1,6.0,20.0
98,0.0,0.0,15.0,0.0,2.0,1.0,0.0,14.0,0.1,6.0,20.0
99,0.0,0.0,15.0,0.0,3.0,1.0,0.0,14.0,0.1,6.0,20.0
100,0.0,0.0,30.0,0.0,0.0,1.0,0.0,14.0,0.1,6.0,20.0
101,0.0,0.0,30.0,0.0,1.0,1.0,0.0,14.0,0.1,6.0,20.0
102,0.0,0.0,30.0,0.0,2.0,1.0,0.0,14.0,0.1,6.0,20.0
103,0.0,0.0,30.0,0.0,3.0,1.0,0.0,14.0,0.1,6.0,20.0
104,1.0,0.0,15.0,0.0,0.0,1.0,0.0,14.0,0.1,6.0,20.0
105,1.0,0.0,15.0,0.0,1.0,1.0,0.0,14.0,0.1,6.0,20.0
106,1.0,0.0,15.0,0.0,2.0,1.0,0.0,14.0,0.1,6.0,20.0
107,1.0,0.0,15.0,0.0,3.0,1.0,0.0,14.0,0.1,6.0,20.0
108,1.0,0.0,30.0,0.0,0.0,1.0,0.0,14.0,0.1,6.0,20.0
109,1.0,0.0,30.0,0.0,1.0,1.0,0.0,14.0,0.1,6.0,20.0
110,1.0,0.0,30.0,0.0,2.0,1.0,0.0,14.0,0.1,6.0,20.0
111,1.0,0.0,30.0,0.0,3.0,1.0,0.0,14.0,0.1,6.0,20.0
112,2.0,0.0,15.0,0.0,0.0,1.0,0.0,14.0,0.1,6.0,20.0
113,2.0,0.0,15.0,0.0,1.0,1.0,0.0,14.0,0.1,6.0,20.0
114,2.0,0.0,15.0,0.0,2.0,1.0,0.0,14.0,0.1,6.0,20.0
115,2.0,0.0,15.0,0.0,3.0,1.0,0.0,14.0,0.1,6.0,20.0
116,2.0,0.0,30.0,0.0,0.0,1.0,0.0,14.0,0.1,6.0,20.0
117,2.0,0.0,30.0,0.0,1.0,1.0,0.0,14.0,0.1,6.0,20.0
118,2.0,0.0,30.0,0.0,2.0,1.0,0.0,14.0,0.1,6.0,20.0
119,2.0,0.0,30.0,0.0,3.0,1.0,0.0,14.0,0.1,6.0,20.0
120,0.0,0.0,15.0,0.0,0.0,1.0,0.0,14.0,1.0,6.0,20.0
121,0.0,0.0,15.0,0.0,1.0,1.0,0.0,14.0,1.0,6.0,20.0
122,0.0,0.0,15.0,0.0,2.0,1.0,0.0,14.0,1.0,6.0,20.0
123,0.0,0.0,15.0,0.0,3.0,1.0,0.0,14.0,1.0,6.0,20.0
124,0.0,0.0,30.0,0.0,0.0,1.0,0.0,14.0,1.0,6.0,20.0
125,0.0,0.0,30.0,0.0,1.0,1.0,0.0,14.0,1.0,6.0,20.0
126,0.0,0.0,30.0,0.0,2.0,1.0,0.0,14.0,1.0,6.0,20.0
127,0.0,0.0,30.0,0.0,3.0,1.0,0.0,14.0,1.0,6.0,20.0
128,1.0,0.0,15.0,0.0,0.0,1.0,0.0,14.0,1.0,6.0,20.0
129,1.0,0.0,15.0,0.0,1.0,1.0,0.0,14.0,1.0,6.0,20.0
130,1.0,0.0,15.0,0.0,2.0,1.0,0.0,14.0,1.0,6.0,20.0
131,1.0,0.0,15.0,0.0,3.0,1.0,0.0,14.0,1.0,6.0,20.0
132,1.0,0.0,30.0,0.0,0.0,1.0,0.0,14.0,1.0,6.0,20.0
133,1.0,0.0,30.0,0.0,1.0,1.0,0.0,14.0,1.0,6.0,20.0
134,1.0,0.0,30.0,0.0,2.0,1.0,0.0,14.0,1.0,6.0,20.0
135,1.0,0.0,30.0,0.0,3.0,1.0,0.0,14.0,1.0,6.0,20.0
136,2.0,0.0,15.0,0.0,0.0,1.0,0.0,14.0,1.0,6.0,20.0
137,2.0,0.0,15.0,0.0,1.0,1.0,0.0,14.0,1.0,6.0,20.0
138,2.0,0.0,15.0,0.0,2.0,1.0,0.0,14.0,1.0,6.0,20.0
139,2.0,0.0,15.0,0.0,3.0,1.0,0.0,14.0,1.0,6.0,20.0
140,2.0,0.0,30.0,0.0,0.0,1.0,0.0,14.0,1.0,6.0,20.0
141,2.0,0.0,30.0,0.0,1.0,1.0,0.0,14.0,1.0,6.0,20.0
142,2.0,0.0,30.0,0.0,2.0,1.0,0.0,14.0,1.0,6.0,20.0
143,2.0,0.0,30.0,0.0,3.0,1.0,0.0,14.0,1.0,6.0,20.0
144,0.0,0.0,15.0,0.0,0.0,1.0,1.0,3.0,0.1,6.0,20.0
145,0.0,0.0,15.0,0.0,1.0,1.0,1.0,3.0,0.1,6.0,20.0
146,0.0,0.0,15.0,0.0,2.0,1.0,1.0,3.0,0.1,6.0,20.0
147,0.0,0.0,15.0,0.0,3.0,1.0,1.0,3.0,0.1,6.0,20.0
148,0.0,0.0,30.0,0.0,0.0,1.0,1.0,3.0,0.1,6.0,20.0
149,0.0,0.0,30.0,0.0,1.0,1.0,1.0,3.0,0.1,6.0,20.0
150,0.0,0.0,30.0,0.0,2.0,1.0,1.0,3.0,0.1,6.0,20.0
151,0.0,0.0,30.0,0.0,3.0,1.0,1.0,3.0,0.1,6.0,20.0
152,1.0,0.0,15.0,0.0,0.0,1.0,1.0,3.0,0.1,6.0,20.0
153,1.0,0.0,15.0,0.0,1.0,1.0,1.0,3.0,0.1,6.0,20.0
154,1.0,0.0,15.0,0.0,2.0,1.0,1.0,3.0,0.1,6.0,20.0
155,1.0,0.0,15.0,0.0,3.0,1.0,1.0,3.0,0.1,6.0,20.0
156,1.0,0.0,30.0,0.0,0.0,1.0,1.0,3.0,0.1,6.0,20.0
157,1.0,0.0,30.0,0.0,1.0,1.0,1.0,3.0,0.1,6.0,20.0
158,1.0,0.0,30.0,0.0,2.0,1.0,1.0,3.0,0.1,6.0,20.0
159,1.0,0.0,30.0,0.0,3.0,1.0,1.0,3.0,0.1,6.0,20.0
160,2.0,0.0,15.0,0.0,0.0,1.0,1.0,3.0,0.1,6.0,20.0
161,2.0,0.0,15.0,0.0,1.0,1.0,1.0,3.0,0.1,6.0,20.0
162,2.0,0.0,15.0,0.0,2.0,1.0,1.0,3.0,0.1,6.0,20.0
163,2.0,0.0,15.0,0.0,3.0,1.0,1.0,3.0,0.1,6.0,20.0
164,2.0,0.0,30.0,0.0,0.0,1.0,1.0,3.0,0.1,6.0,20.0
165,2.0,0.0,30.0,0.0,1.0,1.0,1.0,3.0,0.1,6.0,20.0
166,2.0,0.0,30.0,0.0,2.0,1.0,1.0,3.0,0.1,6.0,20.0
167,2.0,0.0,30.0,0.0,3.0,1.0,1.0,3.0,0.1,6.0,20.0
168,0.0,0.0,15.0,0.0,0.0,1.0,1.0,3.0,1.0,6.0,20.0
169,0.0,0.0,15.0,0.0,1.0,1.0,1.0,3.0,1.0,6.0,20.0
170,0.0,0.0,15.0,0.0,2.0,1.0,1.0,3.0,1.0,6.0,20.0
171,0.0,0.0,15.0,0.0,3.0,1.0,1.0,3.0,1.0,6.0,20.0
172,0.0,0.0,30.0,0.0,0.0,1.0,1.0,3.0,1.0,6.0,20.0
173,0.0,0.0,30.0,0.0,1.0,1.0,1.0,3.0,1.0,6.0,20.0
174,0.0,0.0,30.0,0.0,2.0,1.0,1.0,3.0,1.0,6.0,20.0
175,0.0,0.0,30.0,0.0,3.0,1.0,1.0,3.0,1.0,6.0,20.0
176,1.0,0.0,15.0,0.0,0.0,1.0,1.0,3.0,1.0,6.0,20.0
177,1.0,0.0,15.0,0.0,1.0,1.0,1.0,3.0,1.0,6.0,20.0
178,1.0,0.0,15.0,0.0,2.0,1.0,1.0,3.0,1.0,6.0,20.0
179,1.0,0.0,15.0,0.0,3.0,1.0,1.0,3.0,1.0,6.0,20.0
180,1.0,0.0,30.0,0.0,0.0,1.0,1.0,3.0,1.0,6.0,20.0
181,1.0,0.0,30.0,0.0,1.0,1.0,1.0,3.0,1.0,6.0,20.0
182,1.0,0.0,30.0,0.0,2.0,1.0,1.0,3.0,1.0,6.0,20.0
183,1.0,0.0,30.0,0.0,3.0,1.0,1.0,3.0,1.0,6.0,20.0
184,2.0,0.0,15.0,0.0,0.0,1.0,1.0,3.0,1.0,6.0,20.0
185,2.0,0.0,15.0,0.0,1.0,1.0,1.0,3.0,1.0,6.0,20.0
186,2.0,0.0,15.0,0.0,2.0,1.0,1.0,3.0,1.0,6.0,20.0
187,2.0,0.0,15.0,0.0,3.0,1.0,1.0,3.0,1.0,6.0,20.0
188,2.0,0.0,30.0,0.0,0.0,1.0,1.0,3.0,1.0,6.0,20.0
189,2.0,0.0,30.0,0.0,1.0,1.0,1.0,3.0,1.0,6.0,20.0
190,2.0,0.0,30.0,0.0,2.0,1.0,1.0,3.0,1.0,6.0,20.0
191,2.0,0.0,30.0,0.0,3.0,1.0,1.0,3.0,1.0,6.0,20.0
192,0.0,0.0,15.0,0.0,0.0,1.0,1.0,7.0,0.1,6.0,20.0
193,0.0,0.0,15.0,0.0,1.0,1.0,1.0,7.0,0.1,6.0,20.0
194,0.0,0.0,15.0,0.0,2.0,1.0,1.0,7.0,0.1,6.0,20.0
195,0.0,0.0,15.0,0.0,3.0,1.0,1.0,7.0,0.1,6.0,20.0
196,0.0,0.0,30.0,0.0,0.0,1.0,1.0,7.0,0.1,6.0,20.0
197,0.0,0.0,30.0,0.0,1.0,1.0,1.0,7.0,0.1,6.0,20.0
198,0.0,0.0,30.0,0.0,2.0,1.0,1.0,7.0,0.1,6.0,20.0
199,0.0,0.0,30.0,0.0,3.0,1.0,1.0,7.0,0.1,6.0,20.0
200,1.0,0.0,15.0,0.0,0.0,1.0,1.0,7.0,0.1,6.0,20.0
201,1.0,0.0,15.0,0.0,1.0,1.0,1.0,7.0,0.1,6.0,20.0
202,1.0,0.0,15.0,0.0,2.0,1.0,1.0,7.0,0.1,6.0,20.0
203,1.0,0.0,15.0,0.0,3.0,1.0,1.0,7.0,0.1,6.0,20.0
204,1.0,0.0,30.0,0.0,0.0,1.0,1.0,7.0,0.1,6.0,20.0
205,1.0,0.0,30.0,0.0,1.0,1.0,1.0,7.0,0.1,6.0,20.0
206,1.0,0.0,30.0,0.0,2.0,1.0,1.0,7.0,0.1,6.0,20.0
207,1.0,0.0,30.0,0.0,3.0,1.0,1.0,7.0,0.1,6.0,20.0
208,2.0,0.0,15.0,0.0,0.0,1.0,1.0,7.0,0.1,6.0,20.0
209,2.0,0.0,15.0,0.0,1.0,1.0,1.0,7.0,0.1,6.0,20.0
210,2.0,0.0,15.0,0.0,2.0,1.0,1.0,7.0,0.1,6.0,20.0
211,2.0,0.0,15.0,0.0,3.0,1.0,1.0,7.0,0.1,6.0,20.0
212,2.0,0.0,30.0,0.0,0.0,1.0,1.0,7.0,0.1,6.0,20.0
213,2.0,0.0,30.0,0.0,1.0,1.0,1.0,7.0,0.1,6.0,20.0
214,2.0,0.0,30.0,0.0,2.0,1.0,1.0,7.0,0.1,6.0,20.0
215,2.0,0.0,30.0,0.0,3.0,1.0,1.0,7.0,0.1,6.0,20.0
216,0.0,0.0,15.0,0.0,0.0,1.0,1.0,7.0,1.0,6.0,20.0
217,0.0,0.0,15.0,0.0,1.0,1.0,1.0,7.0,1.0,6.0,20.0
218,0.0,0.0,15.0,0.0,2.0,1.0,1.0,7.0,1.0,6.0,20.0
219,0.0,0.0,15.0,0.0,3.0,1.0,1.0,7.0,1.0,6.0,20.0
220,0.0,0.0,30.0,0.0,0.0,1.0,1.0,7.0,1.0,6.0,20.0
221,0.0,0.0,30.0,0.0,1.0,1.0,1.0,7.0,1.0,6.0,20.0
222,0.0,0.0,30.0,0.0,2.0,1.0,1.0,7.0,1.0,6.0,20.0
223,0.0,0.0,30.0,0.0,3.0,1.0,1.0,7.0,1.0,6.0,20.0
224,1.0,0.0,15.0,0.0,0.0,1.0,1.0,7.0,1.0,6.0,20.0
225,1.0,0.0,15.0,0.0,1.0,1.0,1.0,7.0,1.0,6.0,20.0
226,1.0,0.0,15.0,0.0,2.0,1.0,1.0,7.0,1.0,6.0,20.0
227,1.0,0.0,15.0,0.0,3.0,1.0,1.0,7.0,1.0,6.0,20.0
228,1.0,0.0,30.0,0.0,0.0,1.0,1.0,7.0,1.0,6.0,20.0
229,1.0,0.0,30.0,0.0,1.0,1.0,1.0,7.0,1.0,6.0,20.0
230,1.0,0.0,30.0,0.0,2.0,1.0,1.0,7.0,1.0,6.0,20.0
231,1.0,0.0,30.0,0.0,3.0,1.0,1.0,7.0,1.0,6.0,20.0
232,2.0,0.0,15.0,0.0,0.0,1.0,1.0,7.0,1.0,6.0,20.0
233,2.0,0.0,15.0,0.0,1.0,1.0,1.0,7.0,1.0,6.0,20.0
234,2.0,0.0,15.0,0.0,2.0,1.0,1.0,7.0,1.0,6.0,20.0
235,2.0,0.0,15.0,0.0,3.0,1.0,1.0,7.0,1.0,6.0,20.0
236,2.0,0.0,30.0,0.0,0.0,1.0,1.0,7.0,1.0,6.0,20.0
237,2.0,0.0,30.0,0.0,1.0,1.0,1.0,7.0,1.0,6.0,20.0
238,2.0,0.0,30.0,0.0,2.0,1.0,1.0,7.0,1.0,6.0,20.0
239,2.0,0.0,30.0,0.0,3.0,1.0,1.0,7.0,1.0,6.0,20.0
240,0.0,0.0,15.0,0.0,0.0,1.0,1.0,14.0,0.1,6.0,20.0
241,0.0,0.0,15.0,0.0,1.0,1.0,1.0,14.0,0.1,6.0,20.0
242,0.0,0.0,15.0,0.0,2.0,1.0,1.0,14.0,0.1,6.0,20.0
243,0.0,0.0,15.0,0.0,3.0,1.0,1.0,14.0,0.1,6.0,20.0
244,0.0,0.0,30.0,0.0,0.0,1.0,1.0,14.0,0.1,6.0,20.0
245,0.0,0.0,30.0,0.0,1.0,1.0,1.0,14.0,0.1,6.0,20.0
246,0.0,0.0,30.0,0.0,2.0,1.0,1.0,14.0,0.1,6.0,20.0
247,0.0,0.0,30.0,0.0,3.0,1.0,1.0,14.0,0.1,6.0,20.0
248,1.0,0.0,15.0,0.0,0.0,1.0,1.0,14.0,0.1,6.0,20.0
249,1.0,0.0,15.0,0.0,1.0,1.0,1.0,14.0,0.1,6.0,20.0
250,1.0,0.0,15.0,0.0,2.0,1.0,1.0,14.0,0.1,6.0,20.0
251,1.0,0.0,15.0,0.0,3.0,1.0,1.0,14.0,0.1,6.0,20.0
252,1.0,0.0,30.0,0.0,0.0,1.0,1.0,14.0,0.1,6.0,20.0
253,1.0,0.0,30.0,0.0,1.0,1.0,1.0,14.0,0.1,6.0,20.0
254,1.0,0.0,30.0,0.0,2.0,1.0,1.0,14.0,0.1,6.0,20.0
255,1.0,0.0,30.0,0.0,3.0,1.0,1.0,14.0,0.1,6.0,20.0
256,2.0,0.0,15.0,0.0,0.0,1.0,1.0,14.0,0.1,6.0,20.0
257,2.0,0.0,15.0,0.0,1.0,1.0,1.0,14.0,0.1,6.0,20.0
258,2.0,0.0,15.0,0.0,2.0,1.0,1.0,14.0,0.1,6.0,20.0
259,2.0,0.0,15.0,0.0,3.0,1.0,1.0,14.0,0.1,6.0,20.0
260,2.0,0.0,30.0,0.0,0.0,1.0,1.0,14.0,0.1,6.0,20.0
261,2.0,0.0,30.0,0.0,1.0,1.0,1.0,14.0,0.1,6.0,20.0
262,2.0,0.0,30.0,0.0,2.0,1.0,1.0,14.0,0.1,6.0,20.0
263,2.0,0.0,30.0,0.0,3.0,1.0,1.0,14.0,0.1,6.0,20.0
264,0.0,0.0,15.0,0.0,0.0,1.0,1.0,14.0,1.0,6.0,20.0
265,0.0,0.0,15.0,0.0,1.0,1.0,1.0,14.0,1.0,6.0,20.0
266,0.0,0.0,15.0,0.0,2.0,1.0,1.0,14.0,1.0,6.0,20.0
267,0.0,0.0,15.0,0.0,3.0,1.0,1.0,14.0,1.0,6.0,20.0
268,0.0,0.0,30.0,0.0,0.0,1.0,1.0,14.0,1.0,6.0,20.0
269,0.0,0.0,30.0,0.0,1.0,1.0,1.0,14.0,1.0,6.0,20.0
270,0.0,0.0,30.0,0.0,2.0,1.0,1.0,14.0,1.0,6.0,20.0
271,0.0,0.0,30.0,0.0,3.0,1.0,1.0,14.0,1.0,6.0,20.0
272,1.0,0.0,15.0,0.0,0.0,1.0,1.0,14.0,1.0,6.0,20.0
273,1.0,0.0,15.0,0.0,1.0,1.0,1.0,14.0,1.0,6.0,20.0
274,1.0,0.0,15.0,0.0,2.0,1.0,1.0,14.0,1.0,6.0,20.0
275,1.0,0.0,15.0,0.0,3.0,1.0,1.0,14.0,1.0,6.0,20.0
276,1.0,0.0,30.0,0.0,0.0,1.0,1.0,14.0,1.0,6.0,20.0
277,1.0,0.0,30.0,0.0,1.0,1.0,1.0,14.0,1.0,6.0,20.0
278,1.0,0.0,30.0,0.0,2.0,1.0,1.0,14.0,1.0,6.0,20.0
279,1.0,0.0,30.0,0.0,3.0,1.0,1.0,14.0,1.0,6.0,20.0
280,2.0,0.0,15.0,0.0,0.0,1.0,1.0,14.0,1.0,6.0,20.0
281,2.0,0.0,15.0,0.0,1.0,1.0,1.0,14.0,1.0,6.0,20.0
282,2.0,0.0,15.0,0.0,2.0,1.0,1.0,14.0,1.0,6.0,20.0
283,2.0,0.0,15.0,0.0,3.0,1.0,1.0,14.0,1.0,6.0,20.0
284,2.0,0.0,30.0,0.0,0.0,1.0,1.0,14.0,1.0,6.0,20.0
285,2.0,0.0,30.0,0.0,1.0,1.0,1.0,14.0,1.0,6.0,20.0
286,2.0,0.0,30.0,0.0,2.0,1.0,1.0,14.0,1.0,6.0,20.0
287,2.0,0.0,30.0,0.0,3.0,1.0,1.0,14.0,1.0,6.0,20.0
288,0.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.1,6.0,20.0
289,0.0,0.0,15.0,0.0,1.0,1.0,0.0,3.0,0.1,6.0,20.0
290,0.0,0.0,15.0,0.0,2.0,1.0,0.0,3.0,0.1,6.0,20.0
291,0.0,0.0,15.0,0.0,3.0,1.0,0.0,3.0,0.1,6.0,20.0
292,0.0,0.0,30.0,0.0,0.0,1.0,0.0,3.0,0.1,6.0,20.0
293,0.0,0.0,30.0,0.0,1.0,1.0,0.0,3.0,0.1,6.0,20.0
294,0.0,0.0,30.0,0.0,2.0,1.0,0.0,3.0,0.1,6.0,20.0
295,0.0,0.0,30.0,0.0,3.0,1.0,0.0,3.0,0.1,6.0,20.0
296,1.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.1,6.0,20.0
297,1.0,0.0,15.0,0.0,1.0,1.0,0.0,3.0,0.1,6.0,20.0
298,1.0,0.0,15.0,0.0,2.0,1.0,0.0,3.0,0.1,6.0,20.0
299,1.0,0.0,15.0,0.0,3.0,1.0,0.0,3.0,0.1,6.0,20.0
300,1.0,0.0,30.0,0.0,0.0,1.0,0.0,3.0,0.1,6.0,20.0
