,capacity_policy,minfood_access_policy,ration_size_policy,day_access_policy,rerouting_policy,alpha,beta,gamma,epsilon,parallel_served_full,avg_interactions
46,1.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,1.0,7.8,20.0
47,2.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,1.0,7.8,20.0
48,0.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.1,6.0,20.0
49,1.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.1,6.0,20.0
50,2.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.1,6.0,20.0
51,0.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.1,7.8,20.0
52,1.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.1,7.8,20.0
53,2.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.1,7.8,20.0
54,0.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,20.0
55,1.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,20.0
56,2.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,20.0
57,0.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,7.8,20.0
58,1.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,7.8,20.0
59,2.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,7.8,20.0
60,0.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,0.1,6.0,20.0
61,1.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,0.1,6.0,20.0
62,2.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,0.1,6.0,20.0
63,0.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,0.1,7.8,20.0
64,1.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,0.1,7.8,20.0
65,2.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,0.1,7.8,20.0
66,0.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,1.0,6.0,20.0
67,1.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,1.0,6.0,20.0
68,2.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,1.0,6.0,20.0
69,0.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,1.0,7.8,20.0
70,1.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,1.0,7.8,20.0
71,2.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,1.0,7.8,20.0
72,0.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,0.1,6.0,20.0
73,1.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,0.1,6.0,20.0
74,2.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,0.1,6.0,20.0
75,0.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,0.1,7.8,20.0
76,1.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,0.1,7.8,20.0
77,2.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,0.1,7.8,20.0
78,0.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,1.0,6.0,20.0
79,1.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,1.0,6.0,20.0
80,2.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,1.0,6.0,20.0
81,0.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,1.0,7.8,20.0
82,1.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,1.0,7.8,20.0
83,2.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,1.0,7.8,20.0
84,0.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,0.1,6.0,20.0
85,1.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,0.1,6.0,20.0
86,2.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,0.1,6.0,20.0
87,0.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,0.1,7.8,20.0
88,1.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,0.1,7.8,20.0
89,2.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,0.1,7.8,20.0
90,0.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,1.0,6.0,20.0
91,1.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,1.0,6.0,20.0
92,2.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,1.0,6.0,20.0
93,0.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,1.0,7.8,20.0
94,1.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,1.0,7.8,20.0
95,2.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,1.0,7.8,20.0
96,0.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.1,6.0,20.0
97,1.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.1,6.0,20.0
98,2.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.1,6.0,20.0
99,0.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.1,7.8,20.0
100,1.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.1,7.8,20.0
101,2.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.1,7.8,20.0
102,0.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,20.0
103,1.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,20.0
104,2.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,20.0
105,0.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,7.8,20.0
106,1.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,7.8,20.0
107,2.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,7.8,20.0
108,0.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,0.1,6.0,20.0
109,1.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,0.1,6.0,20.0
110,2.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,0.1,6.0,20.0
111,0.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,0.1,7.8,20.0
112,1.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,0.1,7.8,20.0
113,2.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,0.1,7.8,20.0
114,0.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,1.0,6.0,20.0
115,1.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,1.0,6.0,20.0
116,2.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,1.0,6.0,20.0
117,0.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,1.0,7.8,20.0
118,1.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,1.0,7.8,20.0
119,2.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,1.0,7.8,20.0
120,0.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,0.1,6.0,20.0
121,1.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,0.1,6.0,20.0
122,2.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,0.1,6.0,20.0
123,0.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,0.1,7.8,20.0
124,1.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,0.1,7.8,20.0
125,2.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,0.1,7.8,20.0
126,0.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,1.0,6.0,20.0
127,1.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,1.0,6.0,20.0
128,2.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,1.0,6.0,20.0
129,0.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,1.0,7.8,20.0
130,1.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,1.0,7.8,20.0
131,2.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,1.0,7.8,20.0
132,0.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,0.1,6.0,20.0
133,1.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,0.1,6.0,20.0
134,2.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,0.1,6.0,20.0
135,0.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,0.1,7.8,20.0
136,1.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,0.1,7.8,20.0
137,2.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,0.1,7.8,20.0
138,0.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,1.0,6.0,20.0
139,1.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,1.0,6.0,20.0
140,2.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,1.0,6.0,20.0
141,0.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,1.0,7.8,20.0
142,1.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,1.0,7.8,20.0
143,2.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,1.0,7.8,20.0
144,0.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.1,6.0,20.0
145,1.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.1,6.0,20.0
146,2.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.1,6.0,20.0
147,0.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.1,7.8,20.0
148,1.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.1,7.8,20.0
149,2.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.1,7.8,20.0
150,0.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,20.0
151,1.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,20.0
152,2.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,20.0
153,0.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,7.8,20.0
154,1.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,7.8,20.0
155,2.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,7.8,20.0
156,0.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,0.1,6.0,20.0
157,1.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,0.1,6.0,20.0
158,2.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,0.1,6.0,20.0
159,0.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,0.1,7.8,20.0
160,1.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,0.1,7.8,20.0
161,2.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,0.1,7.8,20.0
162,0.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,1.0,6.0,20.0
163,1.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,1.0,6.0,20.0
164,2.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,1.0,6.0,20.0
165,0.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,1.0,7.8,20.0
166,1.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,1.0,7.8,20.0
167,2.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,1.0,7.8,20.0
168,0.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,0.1,6.0,20.0
169,1.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,0.1,6.0,20.0
170,2.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,0.1,6.0,20.0
171,0.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,0.1,7.8,20.0
172,1.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,0.1,7.8,20.0
173,2.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,0.1,7.8,20.0
174,0.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,1.0,6.0,20.0
175,1.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,1.0,6.0,20.0
176,2.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,1.0,6.0,20.0
177,0.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,1.0,7.8,20.0
178,1.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,1.0,7.8,20.0
179,2.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,1.0,7.8,20.0
180,0.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,0.1,6.0,20.0
181,1.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,0.1,6.0,20.0
182,2.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,0.1,6.0,20.0
183,0.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,0.1,7.8,20.0
184,1.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,0.1,7.8,20.0
185,2.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,0.1,7.8,20.0
186,0.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,1.0,6.0,20.0
187,1.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,1.0,6.0,20.0
188,2.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,1.0,6.0,20.0
189,0.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,1.0,7.8,20.0
190,1.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,1.0,7.8,20.0
191,2.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,1.0,7.8,20.0
192,0.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.1,6.0,20.0
193,1.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.1,6.0,20.0
194,2.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.1,6.0,20.0
195,0.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.1,7.8,20.0
196,1.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.1,7.8,20.0
197,2.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.1,7.8,20.0
198,0.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,20.0
199,1.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,20.0
200,2.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,20.0
201,0.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,7.8,20.0
202,1.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,7.8,20.0
203,2.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,7.8,20.0
204,0.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,0.1,6.0,20.0
205,1.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,0.1,6.0,20.0
206,2.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,0.1,6.0,20.0
207,0.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,0.1,7.8,20.0
208,1.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,0.1,7.8,20.0
209,2.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,0.1,7.8,20.0
210,0.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,1.0,6.0,20.0
211,1.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,1.0,6.0,20.0
212,2.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,1.0,6.0,20.0
213,0.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,1.0,7.8,20.0
214,1.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,1.0,7.8,20.0
215,2.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,1.0,7.8,20.0
216,0.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,0.1,6.0,20.0
217,1.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,0.1,6.0,20.0
218,2.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,0.1,6.0,20.0
219,0.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,0.1,7.8,20.0
220,1.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,0.1,7.8,20.0
221,2.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,0.1,7.8,20.0
222,0.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,1.0,6.0,20.0
223,1.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,1.0,6.0,20.0
224,2.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,1.0,6.0,20.0
225,0.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,1.0,7.8,20.0
226,1.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,1.0,7.8,20.0
227,2.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,1.0,7.8,20.0
228,0.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,0.1,6.0,20.0
229,1.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,0.1,6.0,20.0
230,2.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,0.1,6.0,20.0
231,0.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,0.1,7.8,20.0
232,1.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,0.1,7.8,20.0
233,2.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,0.1,7.8,20.0
234,0.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,1.0,6.0,20.0
235,1.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,1.0,6.0,20.0
236,2.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,1.0,6.0,20.0
237,0.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,1.0,7.8,20.0
238,1.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,1.0,7.8,20.0
239,2.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,1.0,7.8,20.0
240,0.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.1,6.0,20.0
241,1.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.1,6.0,20.0
242,2.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.1,6.0,20.0
243,0.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.1,7.8,20.0
244,1.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.1,7.8,20.0
245,2.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.1,7.8,20.0
246,0.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,20.0
247,1.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,20.0
248,2.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,20.0
249,0.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,7.8,20.0
250,1.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,7.8,20.0
251,2.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,7.8,20.0
252,0.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,0.1,6.0,20.0
253,1.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,0.1,6.0,20.0
254,2.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,0.1,6.0,20.0
255,0.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,0.1,7.8,20.0
256,1.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,0.1,7.8,20.0
257,2.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,0.1,7.8,20.0
258,0.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,1.0,6.0,20.0
259,1.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,1.0,6.0,20.0
260,2.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,1.0,6.0,20.0
261,0.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,1.0,7.8,20.0
262,1.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,1.0,7.8,20.0
263,2.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,1.0,7.8,20.0
264,0.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,0.1,6.0,20.0
265,1.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,0.1,6.0,20.0
266,2.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,0.1,6.0,20.0
267,0.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,0.1,7.8,20.0
268,1.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,0.1,7.8,20.0
269,2.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,0.1,7.8,20.0
270,0.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,1.0,6.0,20.0
271,1.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,1.0,6.0,20.0
272,2.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,1.0,6.0,20.0
273,0.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,1.0,7.8,20.0
274,1.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,1.0,7.8,20.0
275,2.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,1.0,7.8,20.0
276,0.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,0.1,6.0,20.0
277,1.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,0.1,6.0,20.0
278,2.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,0.1,6.0,20.0
279,0.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,0.1,7.8,20.0
280,1.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,0.1,7.8,20.0
281,2.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,0.1,7.8,20.0
282,0.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,1.0,6.0,20.0
283,1.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,1.0,6.0,20.0
284,2.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,1.0,6.0,20.0
285,0.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,1.0,7.8,20.0
286,1.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,1.0,7.8,20.0
287,2.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,1.0,7.8,20.0
288,0.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.1,6.0,20.0
289,1.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.1,6.0,20.0
290,2.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.1,6.0,20.0
291,0.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.1,7.8,20.0
292,1.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.1,7.8,20.0
293,2.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.1,7.8,20.0
294,0.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,20.0
295,1.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,20.0
296,2.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,20.0
297,0.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,7.8,20.0
298,1.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,7.8,20.0
299,2.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,7.8,20.0
300,0.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,0.1,6.0,20.0
